資料日期:,2025/12/26
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"3007","703006","光頡群益58購01","3624","C","美","","","","78.70",".2170","5000","0","0","20260824"
"3008","703007","順達群益56購05","3211","C","美","","","","380.00",".0400","5000","0","0","20260622"
"3009","703008","雍智群益58購02","6683","C","美","","","","470.00",".0280","5000","0","0","20260824"
"3010","703009","中光電國票56購01","5371","C","美","","","","90.00",".1200","5000","0","0","20260623"
"3011","703010","合晶國票56購01","6182","C","美","","","","33.00",".4000","5000","0","0","20260623"
"3012","703011","宜特國票5A購01","3289","C","美","","","","160.00",".0600","5000","0","0","20261023"
"3013","703012","東浦國票57購01","3290","C","美","","","","65.00",".2500","5000","0","0","20260723"
"3014","703013","高技國票57購03","5439","C","美","","","","380.00",".0300","5000","0","0","20260723"
"3015","703014","台星科元大56購04","3265","C","美","","","","125.00",".0490","5000","0","0","20260623"
"3016","703015","沛亨元大56購02","6291","C","美","","","","248.50",".0380","5000","0","0","20260623"
"3017","703016","高技元大56購02","5439","C","美","","","","416.50",".0220","5000","0","0","20260623"
"3018","703017","順達元大56購12","3211","C","美","","","","494.00",".0450","5000","0","0","20260623"
"3019","703018","萬泰科元大56購01","6190","C","美","","","","57.50",".1290","5000","0","0","20260623"
"3020","703019","穩懋元大56購13","3105","C","美","","","","254.50",".0590","5000","0","0","20260623"
"3021","703020","穩懋元大56購14","3105","C","美","","","","254.50",".0570","5000","0","0","20260623"
"3022","703021","弘塑國泰57購02","3131","C","美","","","","1480.00",".0040","5000","0","0","20260723"
"3023","703022","合晶國泰57購01","6182","C","美","","","","35.00",".5000","5000","0","0","20260723"
"3024","703023","宜特國泰57購01","3289","C","美","","","","125.00",".0800","5000","0","0","20260723"
"3025","703024","順達國泰57購01","3211","C","美","","","","350.00",".0400","5000","0","0","20260723"
"3026","703025","弘塑富邦57購03","3131","C","歐","","","","1850.00",".0050","5000","0","0","20260723"
"3027","703026","精材富邦56購02","3374","C","歐","","","","160.00",".0600","5000","0","0","20260623"
"3028","703027","穩懋富邦57購02","3105","C","歐","","","","210.00",".0300","5000","0","0","20260723"
"3029","703028","世界凱基56購02","5347","C","美","","","","110.00",".2500","5000","0","0","20260623"
"3030","703029","台燿凱基56購08","6274","C","美","","","","610.00",".0600","5000","0","0","20260623"
"3031","703030","金益鼎凱基5A購01","8390","C","美","","","","95.00",".0460","5000","0","0","20261023"
"3032","703031","順達凱基56購04","3211","C","美","","","","498.00",".1000","5000","0","0","20260623"
"3033","703032","順達凱基58購01","3211","C","美","","","","400.00",".0500","5000","0","0","20260824"
"3034","703033","新應材凱基56購08","4749","C","美","","","","1120.00",".0300","5000","0","0","20260623"
"3035","703034","雙鴻凱基56購05","3324","C","美","","","","1360.00",".0200","5000","0","0","20260623"
"3036","703035","穩懋凱基56購05","3105","C","美","","","","255.00",".1000","5000","0","0","20260623"
"3037","703036","元太群益5B購01","8069","C","美","","","","275.00",".0500","5000","0","0","20261123"
"3038","703037","博智群益58購02","8155","C","美","","","","168.00",".0500","5000","0","0","20260824"
"3039","703038","順達群益58購02","3211","C","美","","","","420.00",".0350","5000","0","0","20260824"
"3040","703039","雙鴻群益56購05","3324","C","美","","","","1025.00",".0350","5000","0","0","20260623"
"3041","703040","雙鴻元富56購06","3324","C","美","","","","1250.00",".0700","5000","0","0","20260623"
"3042","703041","雙鴻元富57購03","3324","C","美","","","","1461.00",".0350","5000","0","0","20260723"
"3043","703042","世界中信56購01","5347","C","歐","","","","144.00",".3000","5000","0","0","20260623"
"3044","703043","高技中信5C購01","5439","C","歐","","","","410.00",".0150","5000","0","0","20261223"
"3045","703044","順達中信56購03","3211","C","歐","","","","498.00",".0320","5000","0","0","20260623"
"3046","703045","雙鴻中信5C購02","3324","C","歐","","","","1388.00",".0060","8000","0","0","20261223"
"3047","703046","台特化永豐57購02","4772","C","美","","","","313.76",".0250","5000","0","0","20260723"
"3048","703047","順達永豐58購02","3211","C","美","","","","498.00",".0700","5000","0","0","20260824"
"3049","703048","順達永豐5A購01","3211","C","美","","","","498.00",".0400","5000","0","0","20261023"
"3050","703049","順達永豐5C購01","3211","C","美","","","","498.00",".1000","5000","0","0","20261223"
"3051","703050","雙鴻永豐56購04","3324","C","美","","","","1139.58",".1180","5000","0","0","20260623"
"3052","703051","穩得永豐5A購01","6761","C","美","","","","150.00",".0230","5000","0","0","20261023"
"3053","71195U","系微元富52售01","6231","P","歐","","","","340.66",".0240","5000","0","4500","20260211"
"3054","71258U","昇達科國票52售01","3491","P","歐","","","","294.59",".0410","5000","0","4000","20260226"
"3055","71264U","新復興國票53售01","4909","P","歐","","","","82.54",".0510","5000","0","4500","20260302"
"3056","71287U","原相群益52售01","3227","P","歐","","","","190.78",".0420","5000","0","1486","20260206"
"3057","71301U","新復興統一53售02","4909","P","歐","","Y","","73.37",".0220","5000","10000","0","20260311"
"3058","71323U","鏵友益國票51售02","6877","P","歐","","","","68.11",".1430","5000","0","4200","20260119"
"3059","71357U","台燿群益53售01","6274","P","歐","","","","118.22",".1050","5000","0","0","20260325"
"3060","71377U","新復興群益52售01","4909","P","歐","","","","76.12",".0330","5000","0","4500","20260202"
"3061","71389U","新復興群益52售02","4909","P","歐","","","","62.36",".0330","5000","0","0","20260206"
"3062","71395U","新復興國票54售01","4909","P","歐","","","","73.37",".0350","5000","0","4500","20260408"
"3063","71397U","鑫聯國票51售01","3709","P","歐","","","","18.47","1.0290","5000","0","0","20260108"
"3064","71418U","新復興永豐51售01","4909","P","歐","","Y","","38.24",".1600","5000","0","2000","20260120"
"3065","71423U","台燿群益52售01","6274","P","歐","","","","66.00",".2000","5000","5000","2500","20260223"
"3066","71440U","新盛力凱基4C售01","4931","P","歐","","","","58.78",".1530","5000","0","2200","20251229"
"3067","71454U","昇達科群益51售02","3491","P","歐","","","","333.87",".0200","5000","0","3000","20260102"
"3068","71455U","華星光群益51售01","4979","P","歐","","Y","","130.65",".0300","5000","0","0","20260102"
"3069","71459U","華星光永豐52售01","4979","P","歐","","Y","","127.58",".0450","5000","0","2600","20260202"
"3070","71460U","力旺凱基51售01","3529","P","歐","","","","1288.23",".0150","5000","0","2400","20260102"
"3071","71462U","昇達科凱基51售02","3491","P","歐","","","","324.05",".0250","5000","0","2500","20260105"
"3072","71479U","高鋒群益51售02","4510","P","歐","","Y","","37.60",".1020","5000","0","0","20260105"
"3073","71480U","華星光群益51售02","4979","P","歐","","","","99.17",".0500","5000","0","0","20260105"
"3074","71490U","新復興群益51售01","4909","P","歐","","","","49.52",".0440","5000","0","2999","20260108"
"3075","71509U","新復興國票52售01","4909","P","歐","","","","45.86",".0940","5000","0","3000","20260211"
"3076","71528U","五福群益51售01","2745","P","歐","","Y","","98.41",".0530","5000","0","3423","20260113"
"3077","71537U","台特化群益51售03","4772","P","歐","","","","138.75",".0400","5000","0","0","20260114"
"3078","71546U","M31國票51售01","6643","P","歐","","","","318.78",".0670","5000","0","0","20260115"
"3079","71563U","旺矽群益51售01","6223","P","歐","","","","492.48",".0300","5000","0","0","20260119"
"3080","71564U","威剛群益51售01","3260","P","歐","","","","56.75",".2110","5000","0","0","20260119"
"3081","71585U","新復興永豐53售01","4909","P","歐","","","","50.44",".0820","5000","0","0","20260323"
"3082","71587U","波若威凱基51售02","3163","P","歐","","","","137.64",".0610","5000","0","0","20260121"
"3083","71592U","新復興凱基53售01","4909","P","歐","","","","55.03",".0250","5000","0","1900","20260323"
"3084","71596U","信驊永豐51售02","5274","P","歐","","","","3252.36",".0030","8500","0","0","20260122"
"3085","71597U","信驊國票4C售05","5274","P","歐","","","","3558.81",".0020","5000","0","2000","20251226"
"3086","71598U","威剛國票51售01","3260","P","歐","","","","47.30",".4550","5000","0","0","20260126"
"3087","71599U","神盾國票4C售04","6462","P","歐","","","","100.00",".0570","5000","0","0","20251226"
"3088","71607U","元太群益51售01","8069","P","歐","","","","133.50",".0820","5000","0","1950","20260126"
"3089","71609U","穩懋凱基4C售01","3105","P","歐","","","","65.25",".2230","5000","0","1900","20251226"
"3090","71610U","山富國票4C售06","2743","P","歐","","","","105.80",".0280","5000","0","4500","20251226"
"3091","71611U","山富國票4C售07","2743","P","歐","","","","75.57",".0790","5000","0","4000","20251226"
"3092","71612U","神盾國票4C售05","6462","P","歐","","","","80.00",".1770","5000","0","0","20251226"
"3093","71613U","華星光國票4C售03","4979","P","歐","","","","89.25",".2520","5000","0","1500","20251226"
"3094","71614U","萬潤國票4C售02","6187","P","歐","","","","165.81",".1640","5000","0","0","20251226"
"3095","71616U","威剛永豐4C售01","3260","P","歐","","Y","","67.12",".2050","5000","0","0","20251226"
"3096","71621U","華星光群益4C售04","4979","P","歐","","","","157.67",".0300","5000","0","0","20251229"
"3097","71622U","弘塑國票4C售02","3131","P","歐","","","","985.43",".0050","5000","0","1500","20251229"
"3098","71623U","長聖國票4C售01","6712","P","歐","","","","127.27",".0660","5000","0","3000","20251229"
"3099","71624U","南俊國票4C售02","6584","P","歐","","","","109.34",".0700","5000","0","2000","20251229"
"3100","71625U","創惟國票4C售03","6104","P","歐","","","","84.00",".5000","5000","0","0","20251229"
"3101","71627U","力旺國泰4C售01","3529","P","歐","","","","2080.99",".0060","5000","0","0","20251229"
"3102","71630U","新復興凱基51售02","4909","P","歐","","","","60.53",".0440","5000","0","2000","20260128"
"3103","71631U","力旺國票4C售01","3529","P","歐","","","","2180.08",".0050","5000","0","4000","20251229"
"3104","71632U","力旺國票4C售02","3529","P","歐","","","","1535.97",".0120","5000","0","3500","20251229"
"3105","71633U","力旺國票51售03","3529","P","歐","","","","1833.25",".0070","5000","0","0","20260128"
"3106","71634U","力旺國票53售01","3529","P","歐","","","","1189.14",".0160","5000","0","0","20260330"
"3107","71635U","元債20國票53售01","00679B","P","歐","","","","21.54","1.0210","5000","0","3000","20260302"
"3108","71636U","國債20國票53售01","00687B","P","歐","","","","22.27","1.0330","5000","0","3000","20260302"
"3109","71637U","創惟國票4C售04","6104","P","歐","","","","120.00",".1260","5000","0","0","20251229"
"3110","71638U","信驊富邦51售02","5274","P","歐","","","","3361.97",".0010","7000","0","0","20260128"
"3111","71641U","元債20元大53售01","00679B","P","歐","","","","21.54","1.0210","10000","0","0","20260302"
"3112","71644U","元債20凱基54售02","00679B","P","歐","","","","21.05","1.0210","5000","0","2000","20260401"
"3113","71646U","晟田國票52售01","4541","P","歐","","","","24.57",".5090","5000","0","3500","20260202"
"3114","71647U","擎亞國票52售01","8096","P","歐","","","","24.70",".7590","5000","0","4000","20260202"
"3115","71648U","寶島科國票51售01","5312","P","歐","","","","114.02",".0420","5000","0","0","20260102"
"3116","71654U","國債20元大51售03","00687B","P","歐","","","","23.24","1.0330","10000","0","0","20260102"
"3117","71656U","國債20凱基52售01","00687B","P","歐","","","","23.24","1.0330","5000","0","1900","20260203"
"3118","71657U","富喬群益52售01","1815","P","歐","","","","30.63",".2530","5000","0","0","20260203"
"3119","71658U","宇峻國票51售01","3546","P","歐","","","","78.64",".0770","5000","0","0","20260105"
"3120","71660U","高鋒國票51售01","4510","P","歐","","","","29.47",".4030","5000","0","0","20260105"
"3121","71661U","富喬國票52售02","1815","P","歐","","","","29.64",".3540","5000","0","3500","20260203"
"3122","71662U","新復興國票54售02","4909","P","歐","","","","50.44",".0700","5000","0","2500","20260407"
"3123","71669U","元債20永豐51售01","00679B","P","歐","","","","22.52","1.0210","5000","0","4000","20260105"
"3124","71670U","信驊永豐51售03","5274","P","歐","","","","2767.96",".0040","13000","0","0","20260105"
"3125","71671U","鈊象永豐51售04","3293","P","歐","","","","740.74",".0220","6500","0","426","20260105"
"3126","71678U","新復興永豐52售01","4909","P","歐","","","","55.03",".0490","5000","0","0","20260205"
"3127","71679U","弘塑國票52售01","3131","P","歐","","","","1182.52",".0020","5000","0","0","20260205"
"3128","71681U","胡連國票51售01","6279","P","歐","","","","109.67",".0770","5000","0","4000","20260105"
