資料日期:,2025/12/13
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"3153","72162U","世禾凱基53售03","3551","P","歐","","","","137.38",".0820","5000","0","0","20260326"
"3154","72163U","高鋒凱基53售01","4510","P","歐","","","","40.00",".2000","5000","0","0","20260326"
"3155","72164U","譜瑞群益54售02","4966","P","歐","","","","600.00",".0250","5000","0","0","20260427"
"3156","72165U","IET凱基53售03","4971","P","歐","","","","130.00",".0600","5000","0","0","20260327"
"3157","72166U","M31凱基53售04","6643","P","歐","","","","400.00",".0300","5000","0","0","20260327"
"3158","72167U","新復興凱基53售02","4909","P","歐","","","","40.00",".1500","5000","0","0","20260327"
"3159","72168U","信立國票53售02","4303","P","歐","","","","61.75",".1060","5000","0","0","20260327"
"3160","72169U","華星光國票53售03","4979","P","歐","","","","180.00",".0390","5000","0","0","20260327"
"3161","72170U","新應材國票53售02","4749","P","歐","","","","680.00",".0160","5000","0","0","20260302"
"3162","72171U","廣運國票53售03","6125","P","歐","","","","60.00",".2280","5000","0","0","20260327"
"3163","72172U","譜瑞群益53售04","4966","P","歐","","","","690.00",".0200","5000","0","0","20260302"
"3164","72173U","中光電元富53售03","5371","P","歐","","","","100.00",".1000","5000","0","0","20260302"
"3165","72174U","信驊元富53售03","5274","P","歐","","","","5050.00",".0020","5000","0","0","20260302"
"3166","72175U","M31永豐53售02","6643","P","歐","","Y","","459.24",".0170","5000","0","3250","20260302"
"3167","72176U","旺矽永豐53售02","6223","P","歐","","","","1000.00",".0090","5000","0","0","20260302"
"3168","72177U","台燿永豐53售05","6274","P","歐","","","","151.00",".4000","5000","0","0","20260302"
"3169","72178U","M31群益53售03","6643","P","歐","","","","450.00",".0200","5000","0","0","20260302"
"3170","72179U","中光電群益54售04","5371","P","歐","","","","80.00",".1500","5000","0","0","20260428"
"3171","72180U","新應材群益53售03","4749","P","歐","","","","745.00",".0100","5000","0","0","20260302"
"3172","72181U","中光電國票53售01","5371","P","歐","","","","110.00",".0690","5000","0","0","20260330"
"3173","72182U","台燿國票53售04","6274","P","歐","","","","260.00",".0300","5000","0","0","20260330"
"3174","72183U","旺矽國票53售02","6223","P","歐","","","","1100.00",".0080","5000","0","0","20260330"
"3175","72184U","信驊國票53售03","5274","P","歐","","","","2800.00",".0100","5000","0","0","20260330"
"3176","72185U","新應材國票54售01","4749","P","歐","","","","500.00",".0300","5000","0","0","20260428"
"3177","72186U","旺矽凱基53售05","6223","P","歐","","","","1100.00",".0090","5000","0","0","20260331"
"3178","72187U","雷科國票53售03","6207","P","歐","","","","58.55",".2050","5000","0","0","20260302"
"3179","721886","東捷統一51購01","8064","C","美","","","","76.58",".0280","5000","0","0","20260119"
"3180","721888","泰茂統一51購01","2230","C","美","","","","192.81",".0130","5000","0","0","20260119"
"3181","72188U","台燿富邦53售02","6274","P","歐","","","","250.00",".0300","10000","0","0","20260302"
"3182","72189U","中光電元大53售08","5371","P","歐","","Y","","103.70",".0330","5000","0","0","20260331"
"3183","72190U","倚強國票54售01","3219","P","歐","","","","90.00",".0800","5000","0","0","20260401"
"3184","72191U","聖暉*凱基54售02","5536","P","歐","","","","600.00",".0200","5000","0","0","20260401"
"3185","72192U","旺矽富邦56售01","6223","P","歐","","","","1095.88",".0040","7000","0","0","20260601"
"3186","72193U","台燿元大54售11","6274","P","歐","","Y","","301.33",".0170","5000","0","0","20260401"
"3187","72194U","宜鼎凱基54售03","5289","P","歐","","","","250.00",".0300","5000","0","0","20260402"
"3188","72195U","旺矽凱基54售07","6223","P","歐","","","","1300.00",".0070","5000","0","0","20260402"
"3189","72196U","旺矽元富53售02","6223","P","歐","","","","1166.00",".0090","5000","0","0","20260302"
"3190","72197U","精測元富53售01","6510","P","歐","","","","1100.00",".0080","5000","0","0","20260302"
"3191","72198U","聖暉*國票54售01","5536","P","歐","","","","500.00",".0800","5000","0","0","20260407"
"3192","721995","正淩統一51購01","8147","C","美","","","","230.25",".0110","5000","0","2500","20260119"
"3193","72199U","聖暉*國票54售02","5536","P","歐","","","","800.00",".0100","5000","0","0","20260407"
"3194","722003","神盾統一51購01","6462","C","美","","","","416.16",".0050","5000","0","0","20260119"
"3195","72200U","旺矽元大54售05","6223","P","歐","","","","1260.00",".0100","5000","0","0","20260407"
"3196","72201U","聖暉*永豐53售03","5536","P","歐","","","","500.00",".0400","5000","0","0","20260303"
"3197","72202U","聖暉*凱基54售03","5536","P","歐","","","","800.00",".0150","5000","0","0","20260407"
"3198","72203U","旺矽群益55售02","6223","P","歐","","","","1150.00",".0170","5000","0","0","20260504"
"3199","72204U","聖暉*群益55售03","5536","P","歐","","","","600.00",".0200","5000","0","0","20260504"
"3200","72205U","精測群益55售01","6510","P","歐","","","","940.00",".0200","5000","0","0","20260504"
"3201","72206U","力旺凱基54售04","3529","P","歐","","","","2000.00",".0060","5000","0","0","20260407"
"3202","72207U","旺矽凱基54售10","6223","P","歐","","","","900.00",".0200","5000","0","0","20260407"
"3203","72208U","精測凱基54售03","6510","P","歐","","","","1100.00",".0080","5000","0","0","20260407"
"3204","72209U","力旺國泰54售01","3529","P","歐","","","","2000.00",".0040","5000","0","0","20260407"
"3205","72210U","順達國泰54售01","3211","P","歐","","","","300.00",".0300","5000","0","0","20260407"
"3206","72211U","順達元富53售03","3211","P","歐","","","","280.00",".0300","5000","0","0","20260304"
"3207","72212U","群翊元富53售01","6664","P","歐","","","","250.00",".0400","5000","0","0","20260304"
"3208","72213U","力旺國票53售04","3529","P","歐","","","","2300.00",".0050","5000","0","0","20260304"
"3209","72214U","茂綸國票54售01","6227","P","歐","","","","80.00",".0800","5000","0","0","20260407"
"3210","72215U","順達元大54售01","3211","P","歐","","","","315.00",".0320","5000","0","0","20260407"
"3211","72216U","茂綸凱基54售01","6227","P","歐","","","","77.00",".0880","5000","0","0","20260407"
"3212","72217U","閎康國票54售01","3587","P","歐","","","","160.00",".0500","5000","0","0","20260407"
"3213","72218U","旺矽統一55售03","6223","P","歐","","","","1111.11",".0030","5000","0","0","20260507"
"3214","72219U","順達群益55售01","3211","P","歐","","","","290.00",".0300","5000","0","0","20260507"
"3215","722201","先進光統一4C購02","3362","C","美","","Y","","377.87",".0070","5000","0","2000","20251226"
"3216","722206","晟德統一4C購01","4123","C","美","","","","62.43",".0280","5000","0","2000","20251226"
"3217","72220U","廣明國票54售02","6188","P","歐","","","","100.00",".0700","5000","0","0","20260408"
"3218","722215","國債20群益51購01","00687B","C","美","","","","39.57","1.0080","5000","15000","5498","20260126"
"3219","72221U","聰泰國票54售02","5474","P","歐","","","","110.00",".1520","5000","0","0","20260408"
"3220","72222U","順達凱基54售04","3211","P","歐","","","","300.00",".0350","5000","0","0","20260409"
"3221","72223U","精測凱基55售03","6510","P","歐","","","","1200.00",".0080","5000","0","0","20260511"
"3222","72224U","精測凱基55售04","6510","P","歐","","","","1000.00",".0120","5000","0","0","20260511"
"3223","72225U","中光電元大54售07","5371","P","歐","","","","120.00",".0500","5000","0","0","20260409"
"3224","72226U","中光電元富53售04","5371","P","歐","","","","110.00",".1000","5000","0","0","20260309"
"3225","72227U","華景電元富53售01","6788","P","歐","","","","260.00",".0130","5000","0","0","20260309"
"3226","72228U","精測元富53售04","6510","P","歐","","","","1350.00",".0060","5000","0","0","20260309"
"3227","72229U","順達永豐53售04","3211","P","歐","","","","330.00",".0350","5000","0","0","20260309"
"3228","72230U","中光電群益53售08","5371","P","歐","","","","100.00",".1000","5000","0","0","20260309"
"3229","72231U","順達國泰54售04","3211","P","歐","","","","360.00",".0200","5000","0","0","20260409"
"3230","72232U","信驊群益53售06","5274","P","歐","","","","3025.00",".0070","5000","0","0","20260310"
"3231","72233U","華星光群益53售02","4979","P","歐","","","","180.00",".0800","5000","0","0","20260310"
"3232","722348","正基統一51購01","6546","C","美","","","","236.03",".0100","5000","0","0","20260129"
"3233","72234U","精測群益54售03","6510","P","歐","","","","1300.00",".0040","5000","0","0","20260410"
"3234","722353","先進光統一57購01","3362","C","美","","","","379.73",".0070","5000","0","0","20260729"
"3235","722354","系統電統一57購01","5309","C","美","","","","59.41",".0410","5000","0","0","20260729"
"3236","72235U","台燿元大54售15","6274","P","歐","","","","217.50",".0660","5000","0","0","20260410"
"3237","722360","家登統一51購01","3680","C","美","","","","686.93",".0040","5000","0","2500","20260129"
"3238","72236U","旺矽元大54售09","6223","P","歐","","Y","","1439.25",".0050","5000","0","0","20260410"
"3239","72237U","旺矽元大54售10","6223","P","歐","","Y","","1287.75",".0050","5000","0","0","20260410"
"3240","72238U","精測元大54售07","6510","P","歐","","Y","","1279.25",".0070","5000","0","0","20260410"
"3241","72239U","精測中信53售01","6510","P","歐","","","","1000.00",".0180","5000","0","0","20260310"
"3242","72240U","智通*國票53售05","8932","P","歐","","","","240.00",".0350","5000","0","0","20260311"
"3243","72241U","智通*國票54售03","8932","P","歐","","","","210.00",".0450","5000","0","0","20260413"
"3244","722428","雷科統一56購01","6207","C","美","","","","75.89",".0270","5000","0","0","20260601"
"3245","722429","雷科統一57購01","6207","C","美","","","","94.33",".0240","5000","0","2500","20260730"
"3246","72242U","智通*國票55售02","8932","P","歐","","","","180.00",".0600","5000","0","0","20260511"
"3247","72243U","智通*國票56售03","8932","P","歐","","","","150.00",".1000","5000","0","0","20260611"
"3248","72244U","旺矽凱基54售12","6223","P","歐","","","","760.00",".0300","5000","0","0","20260413"
"3249","72245U","振曜凱基55售02","6143","P","歐","","","","120.00",".0660","5000","0","0","20260511"
"3250","72246U","信驊群益53售07","5274","P","歐","","","","4375.00",".0020","5000","0","0","20260311"
"3251","72247U","台燿元大54售22","6274","P","歐","","","","241.50",".0500","5000","0","0","20260414"
"3252","72248U","台燿元大54售23","6274","P","歐","","","","265.50",".0250","5000","0","0","20260414"
"3253","72249U","順達元富53售06","3211","P","歐","","","","350.00",".0200","5000","0","0","20260316"
"3254","72250U","聖暉*元富53售02","5536","P","歐","","","","850.00",".0150","5000","0","0","20260316"
"3255","722517","永信建統一52購01","5508","C","美","","","","306.05",".0080","5000","0","1000","20260202"
"3256","722518","永信建統一52購02","5508","C","美","","","","369.10",".0090","5000","0","1000","20260202"
"3257","72251U","中光電國票53售03","5371","P","歐","","","","135.00",".0600","5000","0","0","20260316"
"3258","722524","協易機統一53購01","4533","C","美","","","","57.76",".0380","5000","0","1000","20260331"
"3259","722527","晟德統一57購01","4123","C","美","","","","62.43",".0200","5000","0","0","20260731"
"3260","72252U","中光電國票54售04","5371","P","歐","","","","90.00",".1500","5000","0","0","20260414"
"3261","722531","鈊象統一52購01","3293","C","美","","","","1050.23",".0020","5000","0","0","20260202"
"3262","722533","廣運統一52購01","6125","C","美","","","","98.96",".0200","5000","0","2500","20260202"
"3263","722536","鑫龍騰統一52購01","3188","C","美","","","","63.00",".0380","5000","0","1000","20260202"
"3264","72253U","系微國票54售03","6231","P","歐","","","","180.00",".0530","5000","0","0","20260414"
"3265","72254U","精測國票54售01","6510","P","歐","","","","800.00",".0350","5000","0","0","20260414"
"3266","72255U","昇佳電凱基54售02","6732","P","歐","","","","200.00",".0350","5000","0","0","20260414"
"3267","72256U","信驊凱基53售03","5274","P","歐","","","","3050.00",".0070","5000","0","0","20260316"
"3268","722572","晟德統一58購01","4123","C","美","","","","54.98",".0230","5000","0","1000","20260803"
"3269","722573","華景電統一52購01","6788","C","美","","","","233.81",".0100","5000","0","1000","20260202"
"3270","72257U","信驊群益53售08","5274","P","歐","","","","2925.00",".0070","5000","0","0","20260316"
"3271","72258U","台燿凱基53售09","6274","P","歐","","","","250.00",".0330","5000","0","0","20260316"
"3272","72259U","台燿國票54售02","6274","P","歐","","","","300.00",".0200","5000","0","0","20260415"
"3273","72260U","永信建國票54售02","5508","P","歐","","","","70.00",".1400","5000","0","0","20260415"
"3274","72261U","信驊群益53售09","5274","P","歐","","","","3450.00",".0060","5000","0","0","20260316"
"3275","72262U","華星光群益53售03","4979","P","歐","","","","150.00",".1940","5000","0","0","20260316"
"3276","72263U","聖暉*群益55售05","5536","P","歐","","","","640.00",".0200","5000","0","0","20260515"
"3277","72264U","永信建凱基53售01","5508","P","歐","","","","70.00",".1550","5000","0","0","20260316"
"3278","72265U","良維凱基53售01","6290","P","歐","","","","100.00",".0770","5000","0","0","20260316"
"3279","72266U","雙鴻元大54售08","3324","P","歐","","","","708.00",".0150","5000","0","0","20260416"
"3280","722675","先進光統一58購01","3362","C","美","","","","348.22",".0050","5000","0","0","20260804"
"3281","722678","東捷統一52購01","8064","C","美","","","","90.28",".0210","5000","0","0","20260204"
"3282","722679","金居統一52購01","8358","C","美","","","","87.28",".0230","5000","0","2500","20260204"
"3283","72267U","華星光永豐56售02","4979","P","歐","","Y","","181.55",".0150","5133","0","0","20260616"
"3284","722683","精材統一52購01","3374","C","美","","","","339.45",".0100","5000","0","1000","20260204"
"3285","722685","營邦統一52購01","3693","C","美","","","","525.17",".0050","5000","0","2500","20260204"
"3286","722688","雙鴻統一52購01","3324","C","美","","","","707.59",".0040","5000","0","0","20260204"
