資料日期:,2025/12/04
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"3467","72525U","系統電國票56售01","5309","P","歐","","","","50.00",".0850","5000","0","0","20260618"
"3468","72526U","建榮國票57售02","5340","P","歐","","","","55.00",".1500","5000","0","0","20260720"
"3469","72527U","萬潤元大55售03","6187","P","歐","","","","229.50",".0890","5000","0","0","20260519"
"3470","725286","正基統一53購01","6546","C","美","","","","301.04",".0100","5000","0","2000","20260313"
"3471","725287","健椿統一54購01","4561","C","美","","","","75.68",".0240","5000","0","0","20260413"
"3472","725288","健椿統一56購01","4561","C","美","","","","89.21",".0230","5000","0","0","20260615"
"3473","725289","常珵統一52購01","8097","C","美","","","","88.88",".0220","5000","0","0","20260223"
"3474","72528U","良維群益56售05","6290","P","歐","","","","130.00",".1000","5000","0","0","20260622"
"3475","72529U","威剛永豐56售03","3260","P","歐","","","","180.00",".0580","5000","0","0","20260622"
"3476","72530U","台燿中信55售02","6274","P","歐","","","","300.00",".0650","5000","0","0","20260519"
"3477","72531U","威剛凱基55售08","3260","P","歐","","","","180.00",".0700","5000","0","0","20260520"
"3478","72532U","弘塑國票56售02","3131","P","歐","","","","1000.00",".0080","5000","0","0","20260623"
"3479","725333","方土霖統一54購01","4527","C","美","","","","57.66",".0320","5000","0","1000","20260414"
"3480","725335","雷科統一4C購01","6207","C","美","","","","106.25",".0290","5000","0","0","20251215"
"3481","72533U","信驊國票56售06","5274","P","歐","","","","6000.00",".0010","5000","0","0","20260623"
"3482","72534U","信驊國票56售07","5274","P","歐","","","","4800.00",".0020","5000","0","0","20260623"
"3483","72535U","信驊國票58售01","5274","P","歐","","","","3400.00",".0080","5000","0","0","20260824"
"3484","72536U","信驊群益55售02","5274","P","歐","","","","5000.00",".0020","5000","0","0","20260525"
"3485","72537U","信驊國泰56售02","5274","P","歐","","","","5400.00",".0020","5000","0","0","20260623"
"3486","72538U","信驊元大55售05","5274","P","歐","","","","4455.00",".0030","5000","0","0","20260525"
"3487","72539U","信驊元大55售06","5274","P","歐","","","","6360.00",".0010","5000","0","0","20260525"
"3488","72540U","昇達科凱基55售03","3491","P","歐","","","","380.00",".0350","5000","0","0","20260525"
"3489","725411","常珵統一56購01","8097","C","美","","","","106.66",".0200","5000","0","0","20260615"
"3490","72541U","信驊凱基55售06","5274","P","歐","","","","5000.00",".0030","5000","0","0","20260525"
"3491","72542U","信驊凱基55售07","5274","P","歐","","","","4500.00",".0050","5000","0","0","20260525"
"3492","72543U","威剛凱基57售03","3260","P","歐","","","","160.00",".0400","5000","0","0","20260723"
"3493","725440","常珵統一56購02","8097","C","美","","","","106.66",".0200","5000","0","0","20260616"
"3494","72544U","信驊元富55售06","5274","P","歐","","","","4777.00",".0020","5000","0","0","20260525"
"3495","72545U","信驊元富55售07","5274","P","歐","","","","5888.00",".0020","5000","0","0","20260525"
"3496","72546U","信驊永豐55售02","5274","P","歐","","","","5904.25",".0010","5000","0","0","20260525"
"3497","72547U","光頡國票55售03","3624","P","歐","","","","40.00",".2500","5000","0","0","20260525"
"3498","72548U","神盾國票56售04","6462","P","歐","","","","110.00",".0660","5000","0","0","20260624"
"3499","72549U","新應材元大55售25","4749","P","歐","","","","765.00",".0150","5000","0","0","20260525"
"3500","72550U","弘塑群益55售06","3131","P","歐","","","","1225.00",".0160","5000","0","0","20260525"
"3501","72551U","新應材群益55售03","4749","P","歐","","","","600.00",".0200","5000","0","0","20260525"
"3502","72552U","宜鼎國票56售05","5289","P","歐","","","","300.00",".0670","5000","0","0","20260625"
"3503","72553U","廣明國票56售02","6188","P","歐","","","","80.00",".1200","5000","0","0","20260625"
"3504","725540","鈊象統一4C購01","3293","C","美","","","","1175.73",".0030","5000","0","2500","20251217"
"3505","725541","濱川統一54購01","1569","C","美","","","","45.67",".0400","5000","0","0","20260417"
"3506","725542","濱川統一56購01","1569","C","美","","","","55.55",".0400","5000","0","0","20260617"
"3507","72554U","弘塑凱基55售04","3131","P","歐","","","","1100.00",".0120","5000","0","0","20260525"
"3508","72555U","台燿元大55售08","6274","P","歐","","","","350.00",".0240","5000","0","0","20260525"
"3509","72556U","華電網國票55售03","6163","P","歐","","","","28.00",".3500","5000","0","0","20260526"
"3510","725575","百德統一52購01","4563","C","美","","","","116.96",".0190","5000","0","0","20260223"
"3511","72557U","穩懋國票56售01","3105","P","歐","","","","100.00",".0800","5000","0","0","20260626"
"3512","72558U","旺矽凱基56售08","6223","P","歐","","","","1900.00",".0070","5000","0","0","20260601"
"3513","72559U","旺矽凱基56售09","6223","P","歐","","","","1700.00",".0090","5000","0","0","20260601"
"3514","72560U","旺矽國票56售03","6223","P","歐","","","","1200.00",".0200","5000","0","0","20260630"
"3515","72561U","旺矽元富56售03","6223","P","歐","","","","1700.00",".0060","5000","0","0","20260601"
"3516","72562U","旺矽元富56售04","6223","P","歐","","","","2000.00",".0040","5000","0","0","20260601"
"3517","725631","訊聯統一56購01","1784","C","美","","","","116.84",".0180","5000","0","0","20260622"
"3518","725632","訊聯統一58購01","1784","C","美","","","","137.59",".0100","5000","0","0","20260821"
"3519","725633","綠界*統一52購01","6763","C","美","","","","68.94",".0300","5000","0","0","20260223"
"3520","725634","綠界*統一54購01","6763","C","美","","","","86.58",".0250","5000","0","0","20260421"
"3521","72563U","旺矽永豐56售02","6223","P","歐","","","","1200.00",".0300","5000","0","0","20260601"
"3522","72564U","旺矽元大56售05","6223","P","歐","","","","2080.00",".0030","5000","0","0","20260601"
"3523","72565U","精測凱基56售02","6510","P","歐","","","","1500.00",".0100","5000","0","0","20260601"
"3524","72566U","精測國泰58售01","6510","P","歐","","","","1550.00",".0050","5000","0","0","20260803"
"3525","72567U","華星光群益56售05","4979","P","歐","","","","205.00",".0450","5000","0","0","20260601"
"3526","72568U","精測元富56售03","6510","P","歐","","","","1650.00",".0060","5000","0","0","20260601"
"3527","72569U","精測國票57售02","6510","P","歐","","","","1500.00",".0060","5000","0","0","20260701"
"3528","725708","宏碩統一4C購01","6895","C","美","","","","231.09",".0070","5000","0","1000","20251222"
"3529","725709","宜特統一53購01","3289","C","美","","","","252.40",".0120","5000","0","0","20260323"
"3530","72570U","信昌電凱基57售04","6173","P","歐","","","","57.00",".1800","5000","0","0","20260702"
"3531","725711","健椿統一54購02","4561","C","美","","","","114.60",".0210","10000","0","0","20260422"
"3532","72571U","穩懋凱基57售02","3105","P","歐","","","","100.00",".0850","5000","0","0","20260702"
"3533","72572U","精測群益62售01","6510","P","歐","","","","1600.00",".0020","5000","0","0","20270211"
"3534","72573U","穩懋元富56售03","3105","P","歐","","","","120.00",".0800","5000","0","0","20260602"
"3535","725744","新復興統一5A購01","4909","C","美","","","","209.10",".0100","5000","0","0","20261023"
"3536","725803","東浦統一54購01","3290","C","美","","","","67.63",".0340","5000","0","0","20260424"
"3537","725804","晶宏統一54購01","3141","C","美","","","","144.17",".0130","5000","0","2500","20260424"
"3538","725841","台半統一52購01","5425","C","美","","","","85.25",".0270","5000","0","2500","20260302"
"3539","725842","華景電統一4C購01","6788","C","美","","","","390.71",".0130","5000","0","2000","20251229"
"3540","725881","鈊象元富5A購01","3293","C","美","","","","1446.76",".0070","5000","0","2600","20261027"
"3541","725915","昇達科統一4C購01","3491","C","美","","","","360.05",".0090","5000","0","0","20251229"
"3542","725924","宜特元富54購01","3289","C","美","","","","234.67",".0230","5000","0","2800","20260428"
"3543","725994","昇達科統一4C購02","3491","C","美","","","","313.13",".0100","5000","0","1000","20251229"
"3544","726037","元債20元富5A購01","00679B","C","美","","","","31.20","1.0580","5000","0","3250","20261029"
"3545","726044","同致統一4C購01","3552","C","美","","","","112.80",".0260","5000","0","1000","20251231"
"3546","726070","元債20元富5A購02","00679B","C","美","","","","32.15","1.0580","5000","0","3000","20261102"
"3547","726078","元債20凱基56購01","00679B","C","美","","","","33.10","1.0580","5000","5000","1000","20260630"
"3548","726118","百德統一4C購02","4563","C","美","","","","112.63",".0260","5000","0","0","20251231"
"3549","726119","華星光統一5B購01","4979","C","美","","","","207.14",".0100","5000","0","0","20261102"
"3550","726173","波若威統一51購01","3163","C","美","","","","156.20",".0220","5000","0","0","20260105"
"3551","726194","元債20元富5B購01","00679B","C","美","","","","29.78","1.0580","5000","0","3250","20261104"
"3552","726216","泰茂統一52購01","2230","C","美","","","","212.03",".0150","5000","0","0","20260205"
"3553","726217","智擎統一53購01","4162","C","美","","","","118.97",".0140","5000","0","1000","20260305"
"3554","726218","精剛統一4C購01","1584","C","美","","","","37.83",".1030","5000","0","0","20251205"
"3555","726266","宜特統一54購02","3289","C","美","","","","243.11",".0120","5000","0","2500","20260407"
"3556","726317","波若威統一4C購01","3163","C","美","","","","167.13",".0180","5000","0","0","20251208"
"3557","726360","同致統一55購01","3552","C","美","","","","143.92",".0140","10000","0","6000","20260511"
"3558","726361","茂綸統一4C購01","6227","C","美","","","","85.28",".0240","5000","0","2500","20251210"
"3559","726407","世禾統一53購01","3551","C","美","","","","200.71",".0130","5000","0","0","20260311"
"3560","726408","福裕統一55購01","4513","C","美","","","","49.99",".0400","5000","0","0","20260511"
"3561","726500","中美晶統一53購01","5483","C","美","","","","178.37",".0140","5000","0","2500","20260312"
"3562","726501","世禾統一4C購01","3551","C","美","","","","187.64",".0180","5000","0","0","20251212"
"3563","726502","康全電統一53購01","8089","C","美","","","","102.72",".0230","5000","0","0","20260312"
"3564","726504","環球晶統一53購01","6488","C","美","","","","492.26",".0060","5000","0","2500","20260312"
"3565","726554","伯特光統一53購01","6859","C","美","","","","202.96",".0060","5000","0","0","20260313"
"3566","726555","伯特光統一55購01","6859","C","美","","","","251.54",".0050","10000","0","0","20260513"
"3567","726556","宣德統一53購01","5457","C","美","","","","64.66",".0420","5000","0","2500","20260313"
"3568","726558","創惟統一4C購02","6104","C","美","","","","163.70",".0240","5000","0","0","20251215"
"3569","726559","創惟統一51購01","6104","C","美","","","","165.64",".0150","5000","0","0","20260113"
"3570","726560","創惟統一55購01","6104","C","美","","","","205.70",".0110","5000","0","0","20260513"
"3571","726561","創惟統一57購01","6104","C","美","","","","184.04",".0110","5000","0","0","20260713"
"3572","726562","順達統一53購01","3211","C","美","","","","157.97",".0140","5000","0","0","20260313"
"3573","726612","康全電統一55購01","8089","C","美","","","","145.92",".0150","10000","0","0","20260514"
"3574","726613","順達統一4C購01","3211","C","美","","","","195.39",".0140","5000","0","0","20251215"
"3575","726614","順達統一53購02","3211","C","美","","","","195.31",".0120","10000","0","0","20260316"
"3576","726674","康全電統一4C購01","8089","C","美","","","","143.87",".0170","10000","0","5000","20251217"
"3577","726676","順達統一55購01","3211","C","美","","","","219.41",".0120","10000","0","0","20260518"
"3578","726771","友威科統一53購01","3580","C","美","","","","128.87",".0140","5000","0","0","20260319"
"3579","726812","富驊統一53購01","5465","C","美","","","","50.41",".0520","5000","0","2500","20260320"
"3580","726843","振發統一53購01","5426","C","美","","","","44.76",".0430","10000","0","7500","20260323"
"3581","726884","振發統一53購02","5426","C","美","","","","53.18",".0430","10000","0","7500","20260324"
"3582","726923","台燿統一4C購01","6274","C","美","","","","180.07",".0210","10000","0","7000","20251226"
"3583","726924","金麗科統一5B購01","3228","C","美","","","","331.68",".0050","20000","0","0","20261125"
"3584","726925","金麗科統一5B購02","3228","C","美","","","","288.88",".0060","20000","0","0","20261125"
"3585","726926","金麗科統一5B購03","3228","C","美","","","","245.67",".0060","20000","0","0","20261125"
"3586","726927","金麗科統一5B購04","3228","C","美","","","","201.68",".0070","20000","0","0","20261125"
"3587","726928","常珵統一4C購01","8097","C","美","","","","108.88",".0250","5000","0","2500","20251226"
"3588","726929","富喬統一53購01","1815","C","美","","","","36.22",".0890","10000","0","9000","20260325"
"3589","726955","國債20群益4C購01","00687B","C","美","","","","33.41",".5760","5000","0","1819","20251226"
"3590","726991","富驊統一55購01","5465","C","美","","","","58.80",".0440","20000","0","15000","20260526"
"3591","727025","建榮統一53購01","5340","C","美","","","","67.57",".0400","5000","0","2500","20260327"
"3592","727095","高鋒統一5A購01","4510","C","美","","","","76.40",".0310","10000","0","0","20261001"
"3593","727122","高鋒統一54購01","4510","C","美","","","","58.94",".0370","10000","0","0","20260402"
"3594","727146","中美晶元富54購01","5483","C","美","","","","172.81",".0530","5000","0","1600","20260407"
"3595","727197","中光電元富4C購01","5371","C","美","","","","90.60",".1030","5000","0","2900","20251204"
